subid,atoms,__
1,Metabase,
2,London Data Store,
3,D-Lyne,
4,Kaggle,
5,Workbench data,
6,Kyso,
7,Data.gouv.fr,
8,Data Galaxy,
9,Dawex,
10,Data.World,
11,Datarade,
12,AWS,
13,Google, 
14,Open Data Archives,
15,Datagora,
16,Dataiku,
